Day_of_Week,OnTime_Mean,OnTime_Std,OnTime_Min,OnTime_Max,Avg_Trips
Sunday,85.21,3.84,76.1,88.13,3555.75
Monday,84.2,1.5,82.77,87.35,5998.62
Tuesday,80.15,1.72,77.57,83.29,6308.22
Saturday,79.26,4.23,71.11,84.41,4058.89
Wednesday,79.04,2.13,75.51,81.75,6326.78
Thursday,78.24,1.84,76.14,81.28,6251.89
Friday,75.04,2.4,71.86,80.05,6212.67
