Scenario,Forecast_OnTime_Pct,Excellent_Ops,Good_Ops,Average_Ops,Below_Avg_Ops
Conservative,78.65227424749163,40,117,82,58
Moderate,78.86989966555184,40,119,83,55
Aggressive,79.12220735785954,40,122,83,52
